Nome,UF,Latitude,Longitude,Altitude,Codigo,ano,mes,tmed,pr_mes,etp_mes
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2012,4,27.150000000000034,201.0,148.8
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2012,5,27.450000000000045,83.0,153.75
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2012,6,27.450000000000045,11.0,140.62
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2012,7,27.05000000000001,0.0,159.5
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2012,8,27.75,0.0,185.49
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2012,9,29.75,6.0,188.02
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2012,10,29.55000000000001,93.0,183.14
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2012,11,26.650000000000034,253.0,135.56
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2012,12,26.950000000000045,125.0,164.25
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2013,1,25.850000000000023,399.0,123.21
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2013,2,26.850000000000023,269.0,149.68
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2013,3,26.650000000000034,404.0,148.31
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2013,4,27.25,101.0,148.06
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2013,5,27.650000000000034,55.0,148.12
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2013,6,27.55000000000001,5.0,141.18
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2013,7,27.950000000000045,0.0,157.57
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2013,8,28.75,1.0,174.46
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2013,9,30.25,18.0,183.54
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2013,10,28.55000000000001,136.0,172.67
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2013,11,26.55000000000001,189.0,150.58
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2013,12,25.950000000000045,506.0,134.49
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2014,1,26.350000000000023,258.0,160.54
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2014,2,25.75,319.0,127.34
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2014,3,26.05000000000001,268.0,143.31
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2014,4,26.850000000000023,109.0,144.64
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2014,5,27.75,55.0,150.26
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2014,6,27.450000000000045,0.0,145.95
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2014,7,27.650000000000034,0.0,161.89
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2014,8,28.450000000000045,1.0,174.83
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2014,9,29.55000000000001,70.0,169.73
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2014,10,28.650000000000034,57.0,175.2
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2014,11,27.350000000000023,258.0,154.14
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2014,12,26.650000000000034,296.0,153.87
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2015,1,26.75,176.0,165.33
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2015,2,26.05000000000001,221.0,133.63
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2015,3,26.350000000000023,278.0,142.8
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2015,4,26.450000000000045,269.0,126.15
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2015,5,27.450000000000045,45.0,148.32
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2015,6,27.55000000000001,1.0,148.75
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2015,7,27.950000000000045,1.0,159.8
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2015,8,28.75,0.0,177.54
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2015,9,30.650000000000034,16.0,173.44
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2015,10,30.150000000000034,84.0,181.95
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2015,11,28.25,133.0,170.87
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2015,12,28.350000000000023,121.0,181.83
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2016,1,26.150000000000034,548.0,121.38
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2016,2,29.05000000000001,88.0,187.51
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2016,3,27.75,200.0,154.68
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2016,4,28.25,68.0,151.37
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2016,5,29.05000000000001,11.0,156.67
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2016,6,27.850000000000023,13.0,142.2
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2016,7,27.850000000000023,0.0,160.64
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2016,8,29.75,1.0,178.58
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2016,9,30.950000000000045,106.0,165.23
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2016,10,29.850000000000023,142.0,182.41
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2016,11,29.150000000000034,194.0,164.55
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2016,12,27.950000000000045,178.0,166.31
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2017,1,26.450000000000045,217.0,155.3
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2017,2,25.850000000000023,257.0,116.09
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2017,3,26.75,203.0,157.3
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2017,4,27.450000000000045,91.0,146.21
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2017,5,28.55000000000001,21.0,153.66
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2017,6,27.350000000000023,1.0,147.94
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2017,7,26.450000000000045,0.0,167.49
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2017,8,29.350000000000023,0.0,180.71
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2017,9,31.25,1.0,215.91
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2017,10,31.150000000000034,108.0,191.02
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2017,11,27.55000000000001,165.0,147.37
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2017,12,26.450000000000045,304.0,156.43
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2018,1,26.450000000000045,208.0,164.02
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2018,2,25.950000000000045,382.0,129.14
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2018,3,26.55000000000001,312.0,147.77
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2018,4,26.850000000000023,322.0,150.84
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2018,5,28.150000000000034,4.0,158.44
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2018,6,27.25,0.0,145.94
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2018,7,27.150000000000034,0.0,156.92
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2018,8,29.350000000000023,7.0,173.17
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2018,9,30.05000000000001,15.0,167.12
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2018,10,27.850000000000023,187.0,161.09
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2018,11,27.150000000000034,212.0,153.37
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2018,12,26.850000000000023,360.0,157.72
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2019,1,26.55000000000001,211.0,167.36
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2019,2,26.55000000000001,225.0,140.92
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2019,3,26.450000000000045,275.0,144.49
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2019,4,27.150000000000034,333.0,141.66
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2019,5,28.150000000000034,49.0,
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2019,6,27.650000000000034,0.0,
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2019,7,27.450000000000045,1.0,
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2019,8,28.950000000000045,0.0,
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2019,9,30.650000000000034,59.0,
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2019,10,27.450000000000045,142.0,
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2019,11,26.850000000000023,85.0,
PALMAS,TO,-10.147778,-48.314444,267.0,A009,2019,12,27.05000000000001,127.0,
POSSE,GO,-14.089167,-46.366389,830.0,A017,2010,1,23.75,109.0,166.29
POSSE,GO,-14.089167,-46.366389,830.0,A017,2010,2,24.55000000000001,70.0,164.17
POSSE,GO,-14.089167,-46.366389,830.0,A017,2010,3,23.950000000000045,187.0,151.74
POSSE,GO,-14.089167,-46.366389,830.0,A017,2010,4,23.850000000000023,44.0,144.68
POSSE,GO,-14.089167,-46.366389,830.0,A017,2010,5,24.25,64.0,130.0
POSSE,GO,-14.089167,-46.366389,830.0,A017,2010,6,22.450000000000045,0.0,122.42
POSSE,GO,-14.089167,-46.366389,830.0,A017,2010,7,22.350000000000023,1.0,134.98
POSSE,GO,-14.089167,-46.366389,830.0,A017,2010,8,22.850000000000023,0.0,156.62
POSSE,GO,-14.089167,-46.366389,830.0,A017,2010,9,25.55000000000001,21.0,180.45
POSSE,GO,-14.089167,-46.366389,830.0,A017,2010,10,26.25,160.0,166.44
POSSE,GO,-14.089167,-46.366389,830.0,A017,2010,11,23.350000000000023,229.0,139.95
POSSE,GO,-14.089167,-46.366389,830.0,A017,2010,12,23.650000000000034,249.0,148.45
POSSE,GO,-14.089167,-46.366389,830.0,A017,2011,1,23.450000000000045,306.0,149.47
POSSE,GO,-14.089167,-46.366389,830.0,A017,2011,2,23.450000000000045,113.0,142.42
POSSE,GO,-14.089167,-46.366389,830.0,A017,2011,3,23.05000000000001,211.0,128.53
POSSE,GO,-14.089167,-46.366389,830.0,A017,2011,4,23.450000000000045,100.0,144.0
POSSE,GO,-14.089167,-46.366389,830.0,A017,2011,5,22.650000000000034,13.0,130.12
POSSE,GO,-14.089167,-46.366389,830.0,A017,2011,6,22.55000000000001,0.0,118.89
POSSE,GO,-14.089167,-46.366389,830.0,A017,2011,7,22.25,0.0,132.73
POSSE,GO,-14.089167,-46.366389,830.0,A017,2011,8,24.350000000000023,0.0,159.29
POSSE,GO,-14.089167,-46.366389,830.0,A017,2011,9,25.450000000000045,0.0,182.18
POSSE,GO,-14.089167,-46.366389,830.0,A017,2011,10,23.75,208.0,149.14
POSSE,GO,-14.089167,-46.366389,830.0,A017,2011,11,22.25,187.0,123.96
POSSE,GO,-14.089167,-46.366389,830.0,A017,2011,12,22.950000000000045,284.0,147.43
POSSE,GO,-14.089167,-46.366389,830.0,A017,2012,1,22.55000000000001,344.0,152.3
POSSE,GO,-14.089167,-46.366389,830.0,A017,2012,2,23.25,88.0,155.69
POSSE,GO,-14.089167,-46.366389,830.0,A017,2012,3,24.150000000000034,45.0,158.92
POSSE,GO,-14.089167,-46.366389,830.0,A017,2012,4,24.850000000000023,23.0,155.84
POSSE,GO,-14.089167,-46.366389,830.0,A017,2012,5,22.850000000000023,21.0,126.79
POSSE,GO,-14.089167,-46.366389,830.0,A017,2012,6,23.450000000000045,1.0,122.99
POSSE,GO,-14.089167,-46.366389,830.0,A017,2012,7,22.650000000000034,0.0,134.92
POSSE,GO,-14.089167,-46.366389,830.0,A017,2012,8,22.650000000000034,0.0,156.16
POSSE,GO,-14.089167,-46.366389,830.0,A017,2012,9,26.350000000000023,2.0,177.55
POSSE,GO,-14.089167,-46.366389,830.0,A017,2012,10,26.75,20.0,192.11
POSSE,GO,-14.089167,-46.366389,830.0,A017,2012,11,23.450000000000045,280.0,122.06
POSSE,GO,-14.089167,-46.366389,830.0,A017,2012,12,25.450000000000045,135.0,191.02
POSSE,GO,-14.089167,-46.366389,830.0,A017,2013,1,23.25,267.0,132.0
POSSE,GO,-14.089167,-46.366389,830.0,A017,2013,2,24.650000000000034,60.0,165.56
POSSE,GO,-14.089167,-46.366389,830.0,A017,2013,3,24.25,268.0,150.13
POSSE,GO,-14.089167,-46.366389,830.0,A017,2013,4,23.25,197.0,132.56
POSSE,GO,-14.089167,-46.366389,830.0,A017,2013,5,23.350000000000023,11.0,136.36
POSSE,GO,-14.089167,-46.366389,830.0,A017,2013,6,23.05000000000001,10.0,118.66
POSSE,GO,-14.089167,-46.366389,830.0,A017,2013,7,23.05000000000001,0.0,132.51
POSSE,GO,-14.089167,-46.366389,830.0,A017,2013,8,23.850000000000023,0.0,153.63
POSSE,GO,-14.089167,-46.366389,830.0,A017,2013,9,25.75,11.0,166.71
POSSE,GO,-14.089167,-46.366389,830.0,A017,2013,10,25.350000000000023,63.0,171.12
POSSE,GO,-14.089167,-46.366389,830.0,A017,2013,11,24.150000000000034,156.0,153.61
