resposta,sistema,nivel,descricao,coluna,n_classes,omega2,r2_aleatoria,r2_aleatoria_ic_inf,r2_aleatoria_ic_sup,r2_bloco_1,r2_bloco_1_ic_inf,r2_bloco_1_ic_sup,r2_bloco_2,r2_bloco_2_ic_inf,r2_bloco_2_ic_sup,r2_bloco_5,r2_bloco_5_ic_inf,r2_bloco_5_ic_sup
argila,Köppen CHELSA,L1,"grupo (A, B, C)",koppen_chelsa_l1,3,0.020974933187385667,0.0206608464324327,0.020336664668863573,0.02093646517544475,-0.06638889112040691,-0.0994184859069423,-0.03024067738768525,-0.06485624045262277,-0.10461362021365411,-0.021373973144596305,-0.021362098988227975,-0.06013736621792825,0.010315846956310508
argila,Köppen CHELSA,L2,"tipo (Af, Am, Aw, Cf...)",koppen_chelsa_l2,8,0.03537875669081448,0.03473786473331726,0.034235130319999,0.03525558896929987,-0.07955057117362334,-0.12506859798507328,-0.03400518854984973,-0.07549644591849969,-0.13266127969964245,-0.020574011880628983,-0.029640580462462065,-0.07321760157721072,0.005866150615435819
argila,Köppen CHELSA,L3,"classe completa (Aw, Cfa...)",koppen_chelsa_l3,10,0.06540384621255303,0.06460081708298059,0.0639222085251026,0.06524975625127982,-0.05929760630037242,-0.10002909256852033,-0.008170848112983735,-0.054979829788713366,-0.10324743687017066,-0.008792547457454681,-0.025728707195723195,-0.06735020939376841,0.030042374612959336
argila,Holdridge CHELSA,L1,faixa térmica,holdridge_l1,4,0.02464440738841316,0.024304370346021235,0.02390183933530119,0.024598071095908756,-0.019101931178243783,-0.041851158614738974,0.0010422585960712175,-0.027787874655014633,-0.0594975230395061,-0.007600042820825234,-0.0264521655328513,-0.058805837740026026,-0.004483872483183501
argila,Holdridge CHELSA,L2,zona de vida,holdridge_l2,15,0.06142146475567661,0.06075105139202673,0.06018007611337785,0.06132196147383863,-0.012646898409178582,-0.060676219743399276,0.02584884608379025,-0.020848524270759002,-0.07204894150365725,0.013384874018293568,-0.013039606018229828,-0.058578609595371874,0.023967435900461836
argila,Thornthwaite CAD 100 mm,L1,classe de umidade,th100_l1,9,0.04482871648192703,0.04401261060826211,0.04335387614426493,0.044555462696275354,0.0007237819374172938,-0.0328086828307768,0.025435016496518848,-0.007929523000842367,-0.046070382917256104,0.015994900202097994,-0.03696365573615556,-0.0799220323041346,-0.011233944069491504
argila,Thornthwaite CAD 100 mm,L2,umidade + subtipo,th100_l2,26,0.06738558113813198,0.06497755541944576,0.0635185167916691,0.06620562367219564,-0.02797110886114546,-0.06035135488314182,-0.003935058469723823,-0.04188008353173666,-0.07755969366979595,-0.00994936281817047,-0.0803447496387738,-0.14724329616060308,-0.03576928083913942
argila,Thornthwaite CAD 100 mm,L3,tipo completo,th100_l3,32,0.06891058784289734,0.06650120730779503,0.06499918199305485,0.06765312934132744,-0.027434085797534976,-0.05983890103565776,-0.003542893082499922,-0.04164379828723436,-0.0780956636583191,-0.009972057654532124,-0.08165133982649568,-0.14894120107872996,-0.03776791573111229
argila,Thornthwaite CAD do solo,L1,classe de umidade,thsolo_l1,9,0.04268776643586959,0.041876546772327744,0.04113504615424109,0.04235306764693995,-0.0023900161331135285,-0.035686665968013606,0.020061878839656357,-0.010760011460577219,-0.04882558737816438,0.015487114967255623,-0.04143235388949332,-0.08510396012234223,-0.016366527237591307
argila,Thornthwaite CAD do solo,L2,umidade + subtipo,thsolo_l2,26,0.06767927125830586,0.06530220232124935,0.06402584401523695,0.06612798262891287,-0.026430759210530893,-0.06290499170876135,-0.0025370517003034617,-0.040547298267448094,-0.0803930699139474,-0.008035648621425324,-0.07683663087515968,-0.14063520116821565,-0.03450447056846733
argila,Thornthwaite CAD do solo,L3,tipo completo,thsolo_l3,32,0.06915111898137925,0.06677289786760002,0.06556369656382656,0.06759125785345504,-0.025887698629139387,-0.06261693273157595,-0.0020127463836359448,-0.04028326926768685,-0.08075995718475441,-0.008107700347480613,-0.07791492206796723,-0.14281475784671094,-0.03668484764375637
areia,Köppen IPEF (referência),L1,"grupo (A, B, C)",koppen_ipef_l1,3,0.08780379547946426,0.08745828838634484,0.08708298761019806,0.08773832117064183,0.042176184700654575,0.014598936378763559,0.06605170365212146,0.040609761196120225,0.010767006674230412,0.072363987781398,0.06477117773594956,0.0427506570825711,0.07980464523598084
areia,Köppen IPEF (referência),L2,"tipo (Af, Am, Aw, Cf...)",koppen_ipef_l2,8,0.0960142206101789,0.09529908971588574,0.09459490144736284,0.09569684748800358,0.018593797879559247,-0.019911749194269236,0.05636408365099056,0.01246362613544153,-0.03910877948242483,0.060490181746672866,0.029999728239643503,-0.019190323518745032,0.06572942683896646
areia,Köppen IPEF (referência),L3,"subtipo (Cfa, Cfb...)",koppen_ipef_l3,10,0.12950832780747923,0.1287178629545891,0.12810134065631978,0.12916092537388324,0.05508758935964459,0.024468022197308086,0.09449665163880067,0.04989325965036837,0.014165626345371088,0.07974161208143171,0.03916601382842146,-0.009727754012901334,0.08013573612549166
areia,Köppen CHELSA,L1,"grupo (A, B, C)",koppen_chelsa_l1,3,0.07612989493734244,0.07578623125299455,0.07541386107345083,0.07610280510001657,0.016630044088108354,-0.02081525337013998,0.045171425775178325,0.014213991976058207,-0.0196585392509745,0.05213526136070134,0.048444683766454624,0.01906336811182137,0.06566926123892239
areia,Köppen CHELSA,L2,"tipo (Af, Am, Aw, Cf...)",koppen_chelsa_l2,8,0.08988600500130785,0.08910035834587415,0.08855828924515524,0.0896460423629617,0.001922991635903326,-0.05119281053631906,0.03988390353462676,0.0014262743321903893,-0.049750248307199436,0.046364473088994135,0.03860495047923635,0.003381298402412833,0.06879660487510462
areia,Köppen CHELSA,L3,"classe completa (Aw, Cfa...)",koppen_chelsa_l3,10,0.11798640364003028,0.11714281986564375,0.11658507485179678,0.11771099810411943,0.030275535119408302,-0.015467421880347743,0.0776444605822192,0.03116183368205718,-0.0011848241030247952,0.06797557762347524,0.04735377379401423,0.013678330366682437,0.08211319185205196
areia,Holdridge CHELSA,L1,faixa térmica,holdridge_l1,4,0.07141916277193082,0.07117026467654929,0.07092516158118349,0.07143649006240173,0.046866416373964166,0.0242201647836477,0.06160962899815183,0.039643561960888314,0.02420699173984934,0.05430794304519111,0.0038481351976925415,-0.043260662735478364,0.039191038063751585
areia,Holdridge CHELSA,L2,zona de vida,holdridge_l2,15,0.09871601741734183,0.0977596251328856,0.09711995875393785,0.0983029062653816,0.055093274124959624,0.0021572372124320427,0.08459165870964298,0.04829635239839141,0.004632882130275656,0.07175529395167776,0.0023929553524340208,-0.04707011626145312,0.03945820058693407
areia,Thornthwaite CAD 100 mm,L1,classe de umidade,th100_l1,9,0.09438455444139401,0.09355442616807899,0.09295961491316461,0.0940008404053189,0.0659991158238053,0.04707510591051858,0.08149557888451309,0.060607415877097545,0.03989356392182014,0.0764260634231832,-0.006545497125878348,-0.0602951846112718,0.05077221788910857
areia,Thornthwaite CAD 100 mm,L2,umidade + subtipo,th100_l2,26,0.13909335837214395,0.1370987579919565,0.1360278878027162,0.13801949336500657,0.07910612395571182,0.05198490355148444,0.09981331500245828,0.06513535308255428,0.032673890602552616,0.09244722692382769,0.005485361224556946,-0.042197722248658934,0.04593339719434042
areia,Thornthwaite CAD 100 mm,L3,tipo completo,th100_l3,32,0.13956421809699182,0.13764432503671423,0.13660421356025246,0.1385214000635334,0.07881222625952086,0.05186037214033906,0.09940351394543423,0.06493409763692476,0.03275209108123699,0.09216181551793208,0.0014033772331328853,-0.0462290206789912,0.041017749988360094
areia,Thornthwaite CAD do solo,L1,classe de umidade,thsolo_l1,9,0.08985416016879036,0.08904423271940694,0.08854999178046152,0.08943534975073976,0.05979267790048624,0.04098021746989603,0.07432744134134397,0.05482613395007558,0.03295483602903472,0.07427403850099458,-0.01357440475648086,-0.06658855977921402,0.046230107002736436
areia,Thornthwaite CAD do solo,L2,umidade + subtipo,thsolo_l2,26,0.14327068607260834,0.14112837988718646,0.13997872139279463,0.14210364298746134,0.08297316663162028,0.056943929540511855,0.10274039764345944,0.0705888259576793,0.04122730874545539,0.09791242192386473,0.012716639003537245,-0.034845502297003776,0.05445961846849976
areia,Thornthwaite CAD do solo,L3,tipo completo,thsolo_l3,32,0.14370168131275335,0.14163237973396017,0.14055005658599856,0.14244229400171132,0.08266925294362718,0.05665841312386378,0.10224775848470882,0.07041372512674438,0.04040684961813343,0.09754775421689786,0.008877479648096556,-0.03836639270103937,0.05068892181761872
silte,Köppen IPEF (referência),L1,"grupo (A, B, C)",koppen_ipef_l1,3,0.09138153383849068,0.09096358663763293,0.09049830784860524,0.09127660071511134,0.0822607537015573,0.07174356821266852,0.08856528530148693,0.07590610931497457,0.05771131580715147,0.08781506377612439,0.017168247319888266,-0.03727649283182833,0.05809470493879215
silte,Köppen IPEF (referência),L2,"tipo (Af, Am, Aw, Cf...)",koppen_ipef_l2,8,0.16396345508413118,0.16305220274605658,0.16234904806696154,0.1635657039134503,0.1440600806433085,0.1347323611092962,0.1535853312668248,0.14210596338871,0.12427646685031267,0.1547379729989653,0.09307538266470328,0.014069262036664091,0.13744831298303772
silte,Köppen IPEF (referência),L3,"subtipo (Cfa, Cfb...)",koppen_ipef_l3,10,0.16923972804890178,0.16815758270031558,0.1673865273697505,0.16879772900219547,0.14890881119404994,0.13890769103761472,0.15793934497070763,0.14601117211412798,0.12739887711631512,0.15861980905356435,0.09156776722599144,0.002037086993000542,0.1371045341968679
silte,Köppen CHELSA,L1,"grupo (A, B, C)",koppen_chelsa_l1,3,0.11449131636609097,0.11410989862600623,0.11378997548184265,0.11440617873618363,0.10647102967145679,0.0941631003622298,0.11214689309782551,0.10124272842754171,0.08970317399657031,0.11106097260195516,0.06445110854509711,0.018630170001324806,0.0931765909375416
silte,Köppen CHELSA,L2,"tipo (Af, Am, Aw, Cf...)",koppen_chelsa_l2,8,0.16689514023497085,0.16584133330655806,0.16504046375950687,0.1666418190854951,0.14672913109486177,0.1280547873342882,0.1570108137177691,0.14341540162251923,0.12994682997753867,0.15326490882099456,0.11700715724724077,0.0796679406693443,0.14236700860412063
silte,Köppen CHELSA,L3,"classe completa (Aw, Cfa...)",koppen_chelsa_l3,10,0.17126863909951834,0.170084091396511,0.16924847934941373,0.1708542844677962,0.15172716541762882,0.1363313573702942,0.1603272738356428,0.1487477898032856,0.13641663686703948,0.15708915047705266,0.11834252493968225,0.07613689434015836,0.14506134557677253
silte,Holdridge CHELSA,L1,faixa térmica,holdridge_l1,4,0.07720884307649695,0.07681113419194546,0.07641837902067868,0.0771599840391778,0.05846465257529936,0.043983997273068134,0.07085268300737997,0.0488388677570689,0.02399789457239821,0.06393966796859243,-0.008302704817665539,-0.07279912717165687,0.02556661049767386
silte,Holdridge CHELSA,L2,zona de vida,holdridge_l2,15,0.11376872311782847,0.1123111179018709,0.11139713471346528,0.11320961349086718,0.0856984523549345,0.06166839033312952,0.10194441169685418,0.0750945193086649,0.031675290854365296,0.09354938467407527,-0.011534201477363228,-0.10846396013194569,0.06177997115213404
silte,Thornthwaite CAD 100 mm,L1,classe de umidade,th100_l1,9,0.10593191941490385,0.10478619051502337,0.10381034332602859,0.1054342435948089,0.07270900842737121,0.05167494834189895,0.08856636862886035,0.06100688781679265,0.02200674356882123,0.08715741953142675,-0.013149057347121367,-0.06864043459839092,0.04381368868138311
silte,Thornthwaite CAD 100 mm,L2,umidade + subtipo,th100_l2,26,0.2315821489507919,0.22924145598598458,0.22804032577316782,0.2303130224692766,0.21067071466862483,0.19823152537301914,0.22029654748171681,0.1999764940717197,0.18792675715247845,0.20924439279410725,0.1645567109756759,0.14005316273887844,0.19164061241119168
silte,Thornthwaite CAD 100 mm,L3,tipo completo,th100_l3,32,0.2314226599125911,0.22870862969190647,0.22754893234375326,0.22971088135960693,0.20931331854643326,0.1966859498905905,0.2189101691258339,0.19838314816238686,0.18690348763197434,0.20768230683445654,0.16098206693106384,0.13353825240014672,0.1897137277594044
silte,Thornthwaite CAD do solo,L1,classe de umidade,thsolo_l1,9,0.10275465164780512,0.10161467689680992,0.10065850420602618,0.10222374052481506,0.06861707406360183,0.04637397325827914,0.08527302605954752,0.05736205088879432,0.0199830487289294,0.08407287300691096,-0.01689305911251627,-0.07156867671060567,0.03926065442121665
silte,Thornthwaite CAD do solo,L2,umidade + subtipo,thsolo_l2,26,0.2251818342762892,0.22287318175743767,0.22177944770110983,0.22379725032985667,0.1985810951341315,0.1879727364594369,0.2077251408539955,0.19263711781831583,0.18278235598835743,0.20412274464283142,0.1515615641977424,0.11987861912598548,0.18549857358133956
silte,Thornthwaite CAD do solo,L3,tipo completo,thsolo_l3,32,0.22504968858343755,0.22236877539636546,0.221114835177215,0.2234677082038291,0.19722230365349694,0.18648039265439834,0.20640482019561432,0.19105420939226356,0.1807290684944673,0.20257395070524856,0.14797922883686687,0.11330291366041223,0.1838869003296086
