resposta,sistema,nivel,coluna,classe,n,mediana,media
argila,Köppen CHELSA,L2,koppen_chelsa_l2,Cw,481,42.5,41.82079002079002
argila,Köppen CHELSA,L3,koppen_chelsa_l3,Af,384,23.5,25.914583333333336
argila,Köppen CHELSA,L3,koppen_chelsa_l3,Am,1375,31.75,34.53876363636364
argila,Köppen CHELSA,L3,koppen_chelsa_l3,As,265,18.0,21.55528301886792
argila,Köppen CHELSA,L3,koppen_chelsa_l3,Aw,6194,27.35,31.36263319341298
argila,Köppen CHELSA,L3,koppen_chelsa_l3,BSh,332,17.0,20.14352409638554
argila,Köppen CHELSA,L3,koppen_chelsa_l3,BWh,27,16.25,19.67222222222222
argila,Köppen CHELSA,L3,koppen_chelsa_l3,Cfa,2202,24.5,30.861285195277024
argila,Köppen CHELSA,L3,koppen_chelsa_l3,Cfb,674,48.95,47.52344213649852
argila,Köppen CHELSA,L3,koppen_chelsa_l3,Cwa,259,44.8,43.66544401544402
argila,Köppen CHELSA,L3,koppen_chelsa_l3,Cwb,222,36.875,39.6686936936937
argila,Holdridge CHELSA,L1,holdridge_l1,Subtropical,5871,26.35,31.29603134048714
argila,Holdridge CHELSA,L1,holdridge_l1,Temperado frio,20,34.5,36.4225
argila,Holdridge CHELSA,L1,holdridge_l1,Temperado quente,866,42.0,43.53943418013857
argila,Holdridge CHELSA,L1,holdridge_l1,Tropical,5177,27.2,31.401129998068377
argila,Holdridge CHELSA,L2,holdridge_l2,"16 Temperado frio, ETP/P 0,5-1",3,,
argila,Holdridge CHELSA,L2,holdridge_l2,"17 Temperado frio, ETP/P <0,5",17,34.8,36.800000000000004
argila,Holdridge CHELSA,L2,holdridge_l2,"21 Temperado quente, ETP/P 1-2",1,,
argila,Holdridge CHELSA,L2,holdridge_l2,"22 Temperado quente, ETP/P 0,5-1",791,41.0,42.44348925410873
argila,Holdridge CHELSA,L2,holdridge_l2,"23 Temperado quente, ETP/P 0,25-0,5",74,61.675,55.74797297297298
argila,Holdridge CHELSA,L2,holdridge_l2,"26 Subtropical, ETP/P 4-8",71,7.85,13.537323943661972
argila,Holdridge CHELSA,L2,holdridge_l2,"27 Subtropical, ETP/P 2-4",261,20.5,24.711111111111112
argila,Holdridge CHELSA,L2,holdridge_l2,"28 Subtropical, ETP/P 1-2",2445,30.5,33.86075664621677
argila,Holdridge CHELSA,L2,holdridge_l2,"29 Subtropical, ETP/P 0,5-1",3086,23.8,30.210904082955285
argila,Holdridge CHELSA,L2,holdridge_l2,"30 Subtropical, ETP/P 0,25-0,5",8,38.75,38.48125
argila,Holdridge CHELSA,L2,holdridge_l2,"33 Tropical, ETP/P 4-8",20,21.45,21.4575
argila,Holdridge CHELSA,L2,holdridge_l2,"34 Tropical, ETP/P 2-4",288,16.25,19.56684027777778
argila,Holdridge CHELSA,L2,holdridge_l2,"35 Tropical, ETP/P 1-2",1222,22.0,25.968698854337152
argila,Holdridge CHELSA,L2,holdridge_l2,"36 Tropical, ETP/P 0,5-1",3523,30.0,34.466590973602045
argila,Holdridge CHELSA,L2,holdridge_l2,"37 Tropical, ETP/P 0,25-0,5",124,26.25,26.93306451612903
argila,Thornthwaite CAD 100 mm,L1,th100_l1,A,229,36.0,37.8438864628821
argila,Thornthwaite CAD 100 mm,L1,th100_l1,B1,2971,31.55,35.18571188152137
argila,Thornthwaite CAD 100 mm,L1,th100_l1,B2,1389,35.0,36.328257739380845
argila,Thornthwaite CAD 100 mm,L1,th100_l1,B3,650,39.0,39.54792307692308
argila,Thornthwaite CAD 100 mm,L1,th100_l1,B4,144,29.2,34.344791666666666
argila,Thornthwaite CAD 100 mm,L1,th100_l1,C1,1860,28.475,31.87518817204301
argila,Thornthwaite CAD 100 mm,L1,th100_l1,C2,3530,24.0,29.442932011331447
argila,Thornthwaite CAD 100 mm,L1,th100_l1,D,960,20.75,24.72234375
argila,Thornthwaite CAD 100 mm,L1,th100_l1,E,201,15.4,17.247014925373136
argila,Thornthwaite CAD 100 mm,L2,th100_l2,Ar,217,36.0,38.383640552995395
argila,Thornthwaite CAD 100 mm,L2,th100_l2,As,12,27.0,28.083333333333332
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B1r,1086,28.0,31.68770718232044
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B1s,10,35.25,38.53
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B1w,1868,34.0,37.229710920770884
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B1w2,7,16.0,27.642857142857142
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B2r,977,37.0,39.255885363357216
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B2s,5,40.0,43.3
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B2w,406,24.675,29.252339901477836
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B2w2,1,,
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B3r,589,39.0,40.029456706281834
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B3s,3,,
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B3w,58,37.3,34.78103448275862
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B4r,143,29.65,34.438111888111884
argila,Thornthwaite CAD 100 mm,L2,th100_l2,B4w,1,,
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C1d,1044,26.0,29.49185823754789
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C1s,18,14.5,21.505555555555556
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C1w,721,34.0,36.053051317614425
